Topic,Keywords
1,"dikirim, udah, baru, karena, kecewa, sangat, sudah, order, hari, mati"
2,"sesuai, gak, warna, kurang, ya, dikirim, bisa, sampai, kirim, gambar"
3,"bisa, ga, produk, rusak, berfungsi, sekali, hp, bagus, sudah, kualitas"
